filepath,relpath,binary_label,motor_label,subtype,quality,youtube_url,source,duration
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_45-membo_004_.wav,4_motors/mixed_membo_45-membo_004_.wav,drone,4_motors,,3,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_45-membo_004_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_10-membo_004_.wav,4_motors/mixed_membo_10-membo_004_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_10-membo_004_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/Membo_0_039-membo_000_.wav,4_motors/Membo_0_039-membo_000_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/Membo_0_039-membo_000_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_39-bebop_004_.wav,4_motors/mixed_39-bebop_004_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_39-bebop_004_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/NRfZYfKywLs_r0_004.wav,4_motors/NRfZYfKywLs_r0_004.wav,drone,4_motors,,2,https://www.youtube.com/watch?v=NRfZYfKywLs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/NRfZYfKywLs_r0_003.wav,4_motors/NRfZYfKywLs_r0_003.wav,drone,4_motors,,2,https://www.youtube.com/watch?v=NRfZYfKywLs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/NRfZYfKywLs_r0_002.wav,4_motors/NRfZYfKywLs_r0_002.wav,drone,4_motors,,2,https://www.youtube.com/watch?v=NRfZYfKywLs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/NRfZYfKywLs_r0_001.wav,4_motors/NRfZYfKywLs_r0_001.wav,drone,4_motors,,2,https://www.youtube.com/watch?v=NRfZYfKywLs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/NRfZYfKywLs_r0_000.wav,4_motors/NRfZYfKywLs_r0_000.wav,drone,4_motors,,1,https://www.youtube.com/watch?v=NRfZYfKywLs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_26-membo_000_.wav,4_motors/mixed_membo_26-membo_000_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_26-membo_000_.wav,local,2.0
