filepath,relpath,binary_label,motor_label,subtype,quality,youtube_url,source,duration
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_001.wav,4_motors/FGDim-KSuHE_4_motors_001.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_002.wav,4_motors/FGDim-KSuHE_4_motors_002.wav,drone,4_motors,,4,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_003.wav,4_motors/FGDim-KSuHE_4_motors_003.wav,drone,4_motors,,4,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_004.wav,4_motors/FGDim-KSuHE_4_motors_004.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_005.wav,4_motors/FGDim-KSuHE_4_motors_005.wav,drone,4_motors,,3,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_006.wav,4_motors/FGDim-KSuHE_4_motors_006.wav,drone,4_motors,,4,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_007.wav,4_motors/FGDim-KSuHE_4_motors_007.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_008.wav,4_motors/FGDim-KSuHE_4_motors_008.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_009.wav,4_motors/FGDim-KSuHE_4_motors_009.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_010.wav,4_motors/FGDim-KSuHE_4_motors_010.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
