filepath,relpath,binary_label,motor_label,subtype,quality,youtube_url,source,duration
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/iSG2J2NRgVo_8_motors_000.wav,8_motors/iSG2J2NRgVo_8_motors_000.wav,drone,8_motors,,5,https://www.youtube.com/shorts/iSG2J2NRgVo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/iSG2J2NRgVo_8_motors_001.wav,8_motors/iSG2J2NRgVo_8_motors_001.wav,drone,8_motors,,4,https://www.youtube.com/shorts/iSG2J2NRgVo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/iSG2J2NRgVo_8_motors_002.wav,8_motors/iSG2J2NRgVo_8_motors_002.wav,drone,8_motors,,4,https://www.youtube.com/shorts/iSG2J2NRgVo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/iSG2J2NRgVo_8_motors_003.wav,8_motors/iSG2J2NRgVo_8_motors_003.wav,drone,8_motors,,4,https://www.youtube.com/shorts/iSG2J2NRgVo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/iSG2J2NRgVo_8_motors_004.wav,8_motors/iSG2J2NRgVo_8_motors_004.wav,drone,8_motors,,3,https://www.youtube.com/shorts/iSG2J2NRgVo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/iSG2J2NRgVo_8_motors_005.wav,8_motors/iSG2J2NRgVo_8_motors_005.wav,drone,8_motors,,3,https://www.youtube.com/shorts/iSG2J2NRgVo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/iSG2J2NRgVo_8_motors_006.wav,8_motors/iSG2J2NRgVo_8_motors_006.wav,drone,8_motors,,3,https://www.youtube.com/shorts/iSG2J2NRgVo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/iSG2J2NRgVo_8_motors_007.wav,8_motors/iSG2J2NRgVo_8_motors_007.wav,drone,8_motors,,4,https://www.youtube.com/shorts/iSG2J2NRgVo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/iSG2J2NRgVo_8_motors_008.wav,8_motors/iSG2J2NRgVo_8_motors_008.wav,drone,8_motors,,5,https://www.youtube.com/shorts/iSG2J2NRgVo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/iSG2J2NRgVo_8_motors_009.wav,8_motors/iSG2J2NRgVo_8_motors_009.wav,drone,8_motors,,4,https://www.youtube.com/shorts/iSG2J2NRgVo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/iSG2J2NRgVo_8_motors_010.wav,8_motors/iSG2J2NRgVo_8_motors_010.wav,drone,8_motors,,4,https://www.youtube.com/shorts/iSG2J2NRgVo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/iSG2J2NRgVo_8_motors_011.wav,8_motors/iSG2J2NRgVo_8_motors_011.wav,drone,8_motors,,4,https://www.youtube.com/shorts/iSG2J2NRgVo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/iSG2J2NRgVo_8_motors_012.wav,8_motors/iSG2J2NRgVo_8_motors_012.wav,drone,8_motors,,4,https://www.youtube.com/shorts/iSG2J2NRgVo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/iSG2J2NRgVo_8_motors_013.wav,8_motors/iSG2J2NRgVo_8_motors_013.wav,drone,8_motors,,3,https://www.youtube.com/shorts/iSG2J2NRgVo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/crowd/iSG2J2NRgVo_8_motors_014.wav,not_a_drone/crowd/iSG2J2NRgVo_8_motors_014.wav,no_drone,,crowd,,https://www.youtube.com/shorts/iSG2J2NRgVo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_000.wav,6_motors/VAz4A1Em-8o_6_motors_000.wav,drone,6_motors,,5,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_001.wav,6_motors/VAz4A1Em-8o_6_motors_001.wav,drone,6_motors,,5,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_002.wav,6_motors/VAz4A1Em-8o_6_motors_002.wav,drone,6_motors,,5,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_003.wav,6_motors/VAz4A1Em-8o_6_motors_003.wav,drone,6_motors,,5,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_004.wav,6_motors/VAz4A1Em-8o_6_motors_004.wav,drone,6_motors,,5,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_005.wav,6_motors/VAz4A1Em-8o_6_motors_005.wav,drone,6_motors,,5,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_006.wav,6_motors/VAz4A1Em-8o_6_motors_006.wav,drone,6_motors,,5,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_007.wav,6_motors/VAz4A1Em-8o_6_motors_007.wav,drone,6_motors,,5,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_008.wav,6_motors/VAz4A1Em-8o_6_motors_008.wav,drone,6_motors,,5,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_009.wav,6_motors/VAz4A1Em-8o_6_motors_009.wav,drone,6_motors,,5,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_010.wav,6_motors/VAz4A1Em-8o_6_motors_010.wav,drone,6_motors,,4,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_011.wav,6_motors/VAz4A1Em-8o_6_motors_011.wav,drone,6_motors,,4,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_012.wav,6_motors/VAz4A1Em-8o_6_motors_012.wav,drone,6_motors,,4,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_013.wav,6_motors/VAz4A1Em-8o_6_motors_013.wav,drone,6_motors,,4,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_014.wav,6_motors/VAz4A1Em-8o_6_motors_014.wav,drone,6_motors,,4,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_015.wav,6_motors/VAz4A1Em-8o_6_motors_015.wav,drone,6_motors,,4,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_016.wav,6_motors/VAz4A1Em-8o_6_motors_016.wav,drone,6_motors,,5,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_017.wav,6_motors/VAz4A1Em-8o_6_motors_017.wav,drone,6_motors,,4,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_018.wav,6_motors/VAz4A1Em-8o_6_motors_018.wav,drone,6_motors,,3,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_019.wav,6_motors/VAz4A1Em-8o_6_motors_019.wav,drone,6_motors,,3,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_020.wav,6_motors/VAz4A1Em-8o_6_motors_020.wav,drone,6_motors,,4,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_021.wav,6_motors/VAz4A1Em-8o_6_motors_021.wav,drone,6_motors,,4,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_022.wav,6_motors/VAz4A1Em-8o_6_motors_022.wav,drone,6_motors,,4,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_023.wav,6_motors/VAz4A1Em-8o_6_motors_023.wav,drone,6_motors,,4,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_024.wav,6_motors/VAz4A1Em-8o_6_motors_024.wav,drone,6_motors,,4,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_025.wav,6_motors/VAz4A1Em-8o_6_motors_025.wav,drone,6_motors,,4,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_026.wav,6_motors/VAz4A1Em-8o_6_motors_026.wav,drone,6_motors,,5,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_027.wav,6_motors/VAz4A1Em-8o_6_motors_027.wav,drone,6_motors,,4,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_028.wav,6_motors/VAz4A1Em-8o_6_motors_028.wav,drone,6_motors,,4,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_029.wav,6_motors/VAz4A1Em-8o_6_motors_029.wav,drone,6_motors,,3,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_030.wav,6_motors/VAz4A1Em-8o_6_motors_030.wav,drone,6_motors,,3,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_031.wav,6_motors/VAz4A1Em-8o_6_motors_031.wav,drone,6_motors,,3,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_032.wav,6_motors/VAz4A1Em-8o_6_motors_032.wav,drone,6_motors,,5,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_033.wav,6_motors/VAz4A1Em-8o_6_motors_033.wav,drone,6_motors,,4,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_034.wav,6_motors/VAz4A1Em-8o_6_motors_034.wav,drone,6_motors,,4,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_035.wav,6_motors/VAz4A1Em-8o_6_motors_035.wav,drone,6_motors,,4,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_036.wav,6_motors/VAz4A1Em-8o_6_motors_036.wav,drone,6_motors,,4,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_037.wav,6_motors/VAz4A1Em-8o_6_motors_037.wav,drone,6_motors,,4,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/VAz4A1Em-8o_6_motors_038.wav,6_motors/VAz4A1Em-8o_6_motors_038.wav,drone,6_motors,,4,https://www.youtube.com/shorts/VAz4A1Em-8o,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/x0e00J9xvso_no_label_000.wav,not_a_drone/airplanes/x0e00J9xvso_no_label_000.wav,no_drone,,airplanes,,https://www.youtube.com/shorts/x0e00J9xvso,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/x0e00J9xvso_no_label_001.wav,not_a_drone/airplanes/x0e00J9xvso_no_label_001.wav,no_drone,,airplanes,,https://www.youtube.com/shorts/x0e00J9xvso,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/x0e00J9xvso_no_label_002.wav,not_a_drone/airplanes/x0e00J9xvso_no_label_002.wav,no_drone,,airplanes,,https://www.youtube.com/shorts/x0e00J9xvso,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/x0e00J9xvso_no_label_003.wav,not_a_drone/airplanes/x0e00J9xvso_no_label_003.wav,no_drone,,airplanes,,https://www.youtube.com/shorts/x0e00J9xvso,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/x0e00J9xvso_no_label_004.wav,not_a_drone/airplanes/x0e00J9xvso_no_label_004.wav,no_drone,,airplanes,,https://www.youtube.com/shorts/x0e00J9xvso,youtube,2.0
